_id,message,name,description,shares,link,created_time
171280749364_10155822630189365,La medida es la prueba de fuego para las partes si quieren construir confianza y prorrogarlo indefinidamente a partir de enero.,Estos son los retos y dudas del acuerdo del cese el fuego con el ELN que inicia hoy,,3,http://www.elpais.com.co/colombia/estos-son-los-retos-y-dudas-del-acuerdo-del-cese-el-fuego-con-el-eln-que-inicia-hoy.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-10-01 13:45:00
171280749364_10155822618909365,"El periodista y columnista Jorge Ramos, ganador del Premio Gabriel García Márquez 2017 al periodista excepcional, es un eterno rebelde que a sus 59 años.","Jorge Ramos, un periodista rebelde: las lecciones de un reportero 'Excelente'",,,http://www.elpais.com.co/entretenimiento/cultura/jorge-ramos-un-periodista-rebelde-las-lecciones-de-un-reportero-excelente.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-10-01 13:32:05
171280749364_10155821438549365,El delantero colombiano marca un gol cada 55 minutos. Es la gran estrella del Mónaco.,Falcao García: de pensar en el retiro a insaciable goleador en la liga francesa,,12,http://www.elpais.com.co/deportes/falcao-garcia-de-pensar-en-el-retiro-a-insaciable-goleador-en-la-liga-francesa.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-10-01 04:00:00
171280749364_10155821445079365,"#LoMásLeído hoy: La Alcaldía quiere iniciar un proyecto de renovación urbana con carácter ambiental, sin embargo, hay un contrato de alquiler con un privado de por medio.",¿Qué pasará con el predio del antiguo Club San Fernando?,,1,http://www.elpais.com.co/cali/que-pasara-con-el-predio-del-antiguo-club-san-fernando.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-10-01 03:45:01
171280749364_10155821442399365,"La huelga inicialmente estaba programada para durar ocho días, sin embargo, la imposibilidad de las partes para llegar a un acuerdo ha hecho que crezca cada vez más el número de colombianos perjudicados.",Once días de paro en Avianca: 2.644 vuelos cancelados y 22.3771 pasajeros afectados,,11,http://www.elpais.com.co/colombia/once-dias-de-paro-en-avianca-2-644-vuelos-cancelados-y-22-3771-pasajeros-afectados.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-10-01 03:30:01
171280749364_10155821434729365,El equipo vallecaucano ratificó que es potencia en este deporte: venció de manera clara 2-0 a Caldas.,"Selección Valle, campeón nacional de fútbol en la categoría sub-21",,17,http://www.elpais.com.co/deportes/seleccion-valle-campeon-nacional-de-futbol-en-la-categoria-sub-21.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-10-01 03:15:00
171280749364_10155821430924365,Las autoridades continúan en las labores de recuperación de los cuerpos en algunas edificaciones que sucumbieron ante el sismo.,"Aumenta cifra de muertos en México, once días después del terremoto",,2,http://www.elpais.com.co/mundo/aumenta-cifra-de-muertos-en-mexico-once-dias-despues-del-terremoto.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-10-01 03:00:00
171280749364_10155821425379365,"Según las primeras versiones, los uniformados se movilizaban en una camioneta oficial cuando fueron atacados con fusil desde las partes altas de una montaña.","Tres policías mueren tras sufrir emboscada en Miranda, Cauca",,120,http://www.elpais.com.co/judicial/tres-policias-mueren-tras-sufrir-emboscada-en-miranda-cauca.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-10-01 02:45:00
171280749364_10155821419949365,"El ministro Luis Carlos Villegas realizó un balance sobre los trabajos de recuperación en la capital del Putumayo, seis meses después de la avalancha.","Obras de primeras viviendas para víctimas en Mocoa van en un 16%, dice Mindefensa",,2,http://www.elpais.com.co/colombia/obras-de-primeras-viviendas-para-victimas-en-mocoa-van-en-un-16-dice-mindefensa.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-10-01 02:30:00
171280749364_10155821422829365,"La medida bilateral es destacada como el primer logro de los diálogos entre el Gobierno y la guerrilla, y como el primer paso para consolidar la paz.","Histórico, inicia el primer cese el fuego con el ELN tras 53 años de guerra",,2,http://www.elpais.com.co/proceso-de-paz/hitorico-inicia-el-primer-cese-el-fuego-con-el-eln-tras-53-anos-de-guerra.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-10-01 02:15:01
171280749364_10155821419029365,Información sobre último sismo en Colombia.,,,37,https://www.facebook.com/diarioelpaiscali/photos/a.407253099364.205757.171280749364/10155821418599365/?type=3,2017-10-01 02:00:00
171280749364_10155821409999365,El presidente hizo un primer balance del proceso de reinserción de los exguerrilleros. Sobre la lista dijo que se excluyó a 350 'colados'.,"Lista de desmovilizados de las Farc ya se cerró y la reincorporación avanza, dice Santos",,1,http://www.elpais.com.co/proceso-de-paz/lista-de-desmovilizados-de-las-farc-ya-se-cerro-y-la-reincorporacion-avanza-dice-santos.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-10-01 01:55:13
171280749364_10155820534769365,"A los rojos los acosa el descenso. El domingo, partido crucial ante Cortuluá.","""Tenemos que ganar 7 de 7 partidos"": Carlos Bejarano, arquero de América de Cali",,6,http://www.elpais.com.co/deportes/tenemos-que-ganar-7-de-7-partidos-carlos-bejarano-arquero-de-america-de-cali.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-10-01 00:00:01
171280749364_10155820520394365,"A unos 30 kilómetros de la ciudad de Iquitos siguiendo la corriente del río Amazonas, en pleno corazón de la selva tropical, se encuentra la Isla de los Monos, un auténtico santuario para primates en donde animales víctimas de tráfico ilegal o malos tratos se recuperan en plena libertad.",El santuario de los monos: la isla donde los primates se salvan de la mano del hombre,,10,http://www.elpais.com.co/multimedia/videos/el-santuario-de-los-monos-la-isla-donde-los-primates-se-salvan-de-la-mano-del-hombre.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-10-01 00:00:00
171280749364_10155820516404365,"Los azucareros saben que un empate o un revés este sábado, comprometería su clasificación.","Deportivo Cali, urgido de un triunfo ante Junior en el Metropolitano",,3,http://www.elpais.com.co/deportes/deportivo-cali-urgido-de-un-triunfo-ante-junior-en-el-metropolitano.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-30 23:00:01
171280749364_10155820508719365,"Según las autoridades, el detenido presentaba problemas psicológicos, ya que lo calificaron como ""solitario"" y ""excéntrico"".",Detenido en Alemania el sospechoso de haber envenenado comida para bebés,,11,http://www.elpais.com.co/mundo/detenido-en-alemania-el-sospechoso-de-haber-envenenado-comida-para-bebes.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-30 22:00:01
171280749364_10155820473004365,"El secretario de Estado, Rex Tillerson, dijo que el gobierno de Trump está sondeando la voluntad de diálogo del régimen norcoreano.",EE.UU. tiene contacto con Corea del Norte para evaluar eventual diálogo,,2,http://www.elpais.com.co/mundo/ee-uu-tiene-contacto-con-corea-del-norte-para-evaluar-eventual-dialogo.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-30 21:30:00
171280749364_10155819478539365,"El programa ‘Nómada smart school’, de Samsung, que busca potenciar el aprendizaje en los niños por medio de la tecnología, llegó esta vez al municipio de Totoró.",La 'Nómada' que recorre Colombia transformando los salones de clase,,1,http://www.elpais.com.co/tecnologia/la-nomada-que-recorre-colombia-transformando-los-salones-de-clase.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-30 21:00:01
171280749364_10155820525614365,"El Consejo Supremo para la Regulación de los Medios asegura que la homosexualidad es una enfermedad y una vergüenza y es mejor ocultarla"".",Egipto prohíbe que los homosexuales aparezcan en los medios de comunicación,,21,http://www.elpais.com.co/mundo/egipto-prohibe-que-los-homosexuales-aparezcan-en-los-medios-de-comunicacion.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-30 20:45:01
171280749364_10155820459374365,"El ministro de Defensa, Luis Carlos Villegas, dijo que este sábado expedirá una Directiva a la Fuerza Pública sobre las órdenes operaciones que deben cumplirse sobre cómo actuar para dar cumplimiento al cese el fuego.","""El Gobierno y la Fuerza Pública cumplirán de buena fe con el cese el fuego""","El ministro de Defnsa, Luis Carlos Villegas, dijo que este sábado expedirá una Directiva a la Fuerza Pública sobre las órdenes operaciones que deben cumplirse sobre cómo actuar para dar cumplimiento al cese el fuego.",1,http://www.elpais.com.co/colombia/el-gobierno-y-la-fuerza-publica-cumpliran-de-buena-fe-con-el-cese-el-fuego.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-30 20:30:00
171280749364_10155820444069365,"El 30 de septiembre de 1946 nació en Ponce, Puerto Rico, uno de los mejores exponentes de la salsa: Héctor Lavoe.",Un día como hoy nació Héctor Lavoe; los salseros lo recuerdan con estos éxitos,,143,http://www.elpais.com.co/entretenimiento/un-dia-como-hoy-nacio-hector-lavoe-los-salseros-lo-recuerdan-con-estos-exitos.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-30 20:00:00
171280749364_10155819475594365,"De acuerdo con las denuncias de la comunidad, son muchos los menores de edad que llegan a este sitio para nadar, poniendo en riesgo sus vidas.",14 personas se ahogaron en el río Cauca en los últimos 18 meses,,2,http://www.elpais.com.co/cali/14-personas-se-ahogaron-en-el-rio-cauca-en-los-ultimos-18-meses.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-30 20:00:00
171280749364_10155820438929365,"El menor, que se encontraba jugando con otros niños, cayó del quinto al tercer piso de este edificio en construcción.",Un niño de 8 años murió luego de caer de un edificio en construcción en Altos de Santa Elena,,4,http://www.elpais.com.co/cali/un-nino-de-8-anos-murio-luego-de-caer-de-un-edificio-en-construccion-en-altos-de-santa-elena.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-30 19:45:01
171280749364_10155820498919365,"#LoMásLeído esta semana. 
La exconejita Playboy contó que se emborrachaba o drogaba para pasar la noche con Hugh Hefner.",Kendra Wilkinson habló sobre su vida sexual con Hugh Hefner,,7,http://www.elpais.com.co/entretenimiento/kendra-wilkinson-hablo-sobre-su-vida-sexual-con-hugh-hefner.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-30 19:40:00
171280749364_10155820442534365,"'El mapa de la muerte', el especial con el que El País ganó premio Gabriel García Márquez","El mapa de la muerte, 15 años de violencia en Cali",,35,http://www.elpais.com.co/especiales/el-mapa-de-la-muerte/?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-30 19:20:00
171280749364_10155820434554365,El ciclista colombiano se cayó en el descenso de la etapa que se corría entre Bolonia y San Luca.,"Esteban Chaves, trasladado a un hospital tras fuerte accidente en el Giro de la Emilia",,1,http://www.elpais.com.co/deportes/esteban-chaves-trasladado-a-un-hospital-tras-fuerte-accidente-en-el-giro-de-la-emilia.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-30 19:15:00
171280749364_10155819473704365,Caty salió seleccionada entre más de 2500 artistas del mundo. El evento se llevará a cabo en la histórica Fortezza da Basso del 6 al 15 de octubre.,"La caleña Caty Cucalón fue seleccionada para la XI Bienal de Florencia, Italia",,32,http://www.elpais.com.co/entretenimiento/cultura/la-calena-caty-cucalon-fue-seleccionada-para-la-xi-bienal-de-florencia-italia.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-30 19:00:01
171280749364_10155819471384365,"La angustia de los viajeros caleños por el paro en Avianca, la liberación de un comerciante secuestrado y la inusual protesta de animalistas hicieron parte de la agenda noticiosa de los caleños en los últimos siete días.",En fotos: un repaso por los momentos clave de la semana a través del lente de El País,,1,http://www.elpais.com.co/cali/en-fotos-un-repaso-por-los-momentos-clave-de-la-semana-a-traves-del-lente-de-el-pais.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-30 18:00:01
171280749364_10155819468594365,"La Alcaldía ordenó en febrero de este año la suspensión de un conjunto de obras, aparentemente no autorizadas, en el complejo comercial y turístico.",Se reactiva la controversia por obras en La Sagrada Familia,,6,http://www.elpais.com.co/cali/se-reactiva-la-controversia-por-obras-en-la-sagrada-familia.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-30 17:00:00
171280749364_10155819466374365,Los planes habitacionales campestres de la compañía guardan armonía entre la naturaleza y el desarrollo urbano.,Feria de vivienda de El Castillo este fin de semana,,1,http://www.elpais.com.co/cali/feria-de-vivienda-de-el-castillo-este-fin-de-semana.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-30 16:00:01
171280749364_10155819457944365,"Se trata de 156 tortugas, de cinco especies diferentes, y 30 loros frente amarillos que albergaba el Hogar del Paso que tiene la entidad en Cali.",Dagma llevará a los Llanos a 186 animales víctimas de tráfico ilegal para liberarlos,,10,http://www.elpais.com.co/cali/dagma-llevara-a-los-llanos-a-186-animales-victimas-de-trafico-ilegal-para-liberarlos.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-30 15:00:01
171280749364_10155819452939365,Las obras se levantarían en la zona rural de Jamundí.,Estudian construcción de estaciones de Policía en zona rural de Jamundí,,11,http://www.elpais.com.co/valle/estudian-construccion-de-estaciones-de-policia-en-zona-rural-de-jamundi.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-30 14:00:01
171280749364_10155819485234365,"Uno de los más contundentes en ese apoyo fue el presidente de Francia, Emmanuel Macron, quien declaró que sólo tiene ""un interlocutor"" en España, que es el presidente del Gobierno, Mariano Rajoy, y que confía en su ""determinación"" para defender ""los intereses de toda España"".",Líderes UE respaldan a Gobierno español a dos días del referéndum en Cataluña,,2,http://www.elpais.com.co/mundo/lideres-ue-respaldan-a-gobierno-espanol-a-dos-dias-del-referendum-en-cataluna.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-30 13:30:00
171280749364_10155819451199365,"La Alcaldía quiere iniciar un proyecto de renovación urbana con carácter ambiental, sin embargo, hay un contrato de alquiler con un privado de por medio.",¿Qué pasará con el predio del antiguo Club San Fernando?,,25,http://www.elpais.com.co/cali/que-pasara-con-el-predio-del-antiguo-club-san-fernando.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-30 13:00:00
171280749364_10155819480424365,Algunas voces al interior del partido critican el nombramiento del exalcalde de Cali Jorge Iván Ospina como presidente de la bancada.,Miembros de Alianza Verde hacen 'Llamado a la coherencia' en el partido,,15,http://www.elpais.com.co/politica/miembros-de-alianza-verde-hacen-llamado-a-la-coherencia-en-el-partido.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-30 12:30:01
171280749364_10155819449344365,El presidente Juan Manuel Santos firmó este viernes el decreto. Habrá un Mecanismo de Veeduría y Verificación en el que participan la ONU y la Iglesia.,Listos protocolos para inicio del cese el fuego entre ELN y Gobierno,,2,http://www.elpais.com.co/proceso-de-paz/listos-protocolos-para-inicio-del-cese-el-fuego-entre-eln-y-gobierno.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-30 12:00:01
171280749364_10155818498839365,"El hijo menor del afamado empresario, se quedaría con las riendas de una de las revistas más vendidas en el mundo.",Este es el heredero del imperio de Playboy construido por Hugh Hefner,,6,http://www.elpais.com.co/entretenimiento/este-es-el-heredero-del-imperio-de-playboy-construido-por-hugh-hefner.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-30 04:30:00
171280749364_10155818496929365,"Este sencillo es el primero de 'sin miedo', su octavo álbum de estudio y cuyo lanzamiento está previsto para el 2018, señaló la productora de la agrupación, Sony Music, en un comunicado.","'Dinero no hay', el nuevo sencillo que lanzó Chocquibtown con Wisin",,3,http://www.elpais.com.co/entretenimiento/dinero-no-hay-el-nuevo-sencillo-que-lanzo-chocquibtown-con-wisin.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-30 04:00:01
171280749364_10155818494739365,"La decisión se tomó en respuesta a una petición de anulación interpuesta por un ciudadano, quien argumentó que Calero no cuenta con la experiencia necesaria en cargos diplomáticos para  ejercer como cónsul colombiano.","Tumban elección de presentador Carlos Calero como cónsul en San Francisco, EE. UU.",,28,http://www.elpais.com.co/colombia/tumban-eleccion-de-presentador-carlos-calero-como-consul-en-san-francisco-ee-uu.html?utm_source=facebook&ut,2017-09-30 03:30:00
171280749364_10155818728309365,"¡Ganamos! El diario El País Cali ganó esta noche el premio Gabriel García Márquez en la categoría Cobertura con el especial multimedia ‘El Mapa de la Muerte: 15 años de homicidios en Cali’ 
Felicitaciones a los periodistas de nuestra casa editorial",El País gana premio de periodismo Gabriel García Márquez,"El trabajo de El País es una radiografía que revela que en Cali fueron asesinadas 26.687 personas entre el 2001 y 2015, y que explica las complejas dinámicas sociales que llevaron a esa cifra aterradora.",14,http://m.elpais.com.co/cali/el-pais-gana-premio-de-periodismo-gabriel-garcia-marquez.html,2017-09-30 03:15:42
171280749364_10155818492569365,"Sólo se entregará dicha condición a 45.000 personas, una disminución del 60% con respecto al 2017.",Trump anuncia reducción de cupos para refugiados para disminuir gastos en el 2018,,2,http://www.elpais.com.co/mundo/trump-anuncia-reduccion-de-cupos-para-refugiados-para-disminuir-gastos-en-el-2018.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-30 03:00:00
171280749364_10155818490429365,"Con la convocatoria de 26 jugadores, Colombia está lista para sellar su clasificación al Mundial de Rusia. Paraguay y Perú, los últimos dos rivales.",La ilusión toma forma: Selección Colombia dio convocados para enfrentar a Paraguay y Perú,,2,http://www.elpais.com.co/deportes/la-ilusion-toma-forma-seleccion-colombia-dio-convocados-para-enfrentar-a-paraguay-y-peru.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-30 02:30:00
171280749364_10155817823864365,"Durante la semana del 20 al 27, el Festival Internacional de Teatro de Cali traerá a la ciudad el mejor teatro internacional con compañías de Cuba, México, Israel, Argentina, China y África.",Octubre será un mes dedicado al teatro en Cali con el Festival Internacional de Teatro,,5,http://www.elpais.com.co/entretenimiento/octubre-sera-mes-dedicado-teatro-festival-internacional-de-cali.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-30 02:00:00
171280749364_10155818488104365,"La operación de la firma aérea, como ha sido habitual en la última semana, se vio reducida en un 56%.",Van más de 17.000 viajeros de Avianca afectados este viernes y aún no hay diálogo,,,http://www.elpais.com.co/colombia/van-mas-de-17-000-viajeros-de-avianca-afectados-este-viernes-y-aun-no-hay-dialogo.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-30 01:30:00
171280749364_10155817807779365,Conozca las comidas más completas para brindarle a sus hijos todos los nutrientes y vitaminas necesarios para su correcto crecimiento y desarrollo.,"¿Crispetas y perros calientes saludables?, estos son 10 alimentos muy ricos y nutritivos",,9,http://www.elpais.com.co/familia/crispetas-y-perros-calientes-saludables-estos-son-10-alimentos-muy-ricos-y-nutritivos.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-30 01:00:01
171280749364_10155817661834365,"En el marco de la campaña de #CaliSeVe, los caleños revelaron los motivos por los que están enamorados de su ciudad.",Un minuto de mensajes de amor para Cali - Cali Se Ve,,,http://www.caliseve.com/noticias/un-minuto-de-mensajes-de-amor-para-cali/?utm_source=-pais&utm_campaign=cali-se-ve&utm_content=nota-corta,2017-09-30 00:30:00
